Name,helmet,cape,amulet,weapon,body,sheild,Equip7,legs,Equip9,gloves,boots,Equip12,Loc_x,Loc_y,Anim_id,Chat_response,Overall,Attack,Defence,Strength,Hitpoints,Ranged,Prayer,Magic,Cooking,Woodcutting,Fletching,Fishing,Firemaking,Crafting,Smithing,Mining,Herblore,Agility,Thieving,Slayer,Farming,Runecrafting,Hunter,Construction,Location
juhetaalxe37,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3179,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Zee pimpin,2673,1019,1731,1271,2669,2675,-1,2671,-1,9922,9921,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
hr504,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Blastkeep0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Edu33,-1,-1,-1,1269,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
nanis2007,12293,1021,1729,1381,1121,1197,-1,1071,-1,1063,1061,-1,3180,3371,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SanchezWatso,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
CongoH,-1,-1,-1,-1,-1,13660,-1,-1,-1,-1,-1,-1,3164,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
BoydEspinoza,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
WobblyTed,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3386,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
malice4,1139,-1,-1,1283,-1,1171,-1,-1,-1,-1,-1,-1,3176,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Fani1395,-1,-1,-1,1277,-1,1173,-1,-1,-1,-1,-1,-1,3186,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
54 Fire 2413,-1,-1,-1,22355,-1,-1,-1,-1,-1,-1,-1,-1,3182,3376,624,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Solar Sunket,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3179,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
bigbleeezy,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3375,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
alegilp,1161,1027,1731,1301,1123,1199,-1,1073,-1,1059,1061,-1,3192,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
halucard 07,-1,1007,1731,1323,6654,9704,-1,-1,-1,1059,1061,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
gbsmrodliwy2,1157,-1,1654,1299,1119,1177,-1,1067,-1,1059,1061,-1,3176,3366,624,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Bely27,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3178,3385,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JosieTorbans,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
62hazeel1271,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
CasanoAntrax,-1,-1,-1,12297,-1,-1,-1,-1,-1,-1,-1,-1,3179,3383,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
vuPOJWFHnmT,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3190,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JurjenUIM,6182,1031,1725,1275,581,1171,-1,1015,-1,1065,9005,-1,3177,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Craggy IM,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
HansenVazque,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Steak Liara,-1,23099,552,1271,-1,-1,-1,23095,-1,1063,1061,-1,3177,3367,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Laazte,21859,4413,21314,1271,-1,-1,-1,-1,-1,2912,9005,-1,3175,3367,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
susaliula,1949,-1,1654,1267,544,1173,-1,1013,-1,-1,-1,-1,3182,3377,626,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
antuare,-1,-1,-1,1273,-1,-1,-1,-1,-1,-1,-1,-1,3181,3385,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
YoyansWork99,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
BarrosoShann,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Tayler Scott,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
anguibel15,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3186,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
THEBALLOTELI,-1,-1,-1,12297,-1,-1,-1,-1,-1,-1,-1,-1,3186,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Taupe Touse,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ag Ovum,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3172,3385,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
domojustin,-1,4317,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
AlexiaMay74,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Sailfish2724,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ZSHedvige,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
My Sherline,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
LemonY337,1151,-1,-1,1327,1105,1195,-1,1077,-1,1059,1061,-1,3175,3367,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
KaMiR_754,1141,1019,1478,12297,1117,1189,-1,1075,-1,1059,1061,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Pomp Privy,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
KailaniHurst,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3176,3385,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
WI De,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
QUATTR O,1169,23300,1731,1381,1135,13660,-1,1099,-1,1065,3061,-1,3192,3363,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
jrramon,-1,-1,-1,1265,6654,-1,-1,6655,-1,1059,1061,-1,3182,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MatiasRush37,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Aquilez007,-1,-1,-1,1271,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Odinmoat2645,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Azilian Axe,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3372,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
RacerOsier,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3176,3386,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
LenxSlayer,-1,-1,-1,1275,-1,-1,-1,-1,-1,-1,9005,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SibJG,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
IsabelaMarti,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Num1suspect,-1,-1,-1,1271,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JacquezMunoz,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Koo V,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JP1411,1169,-1,1009,1271,-1,-1,-1,1097,-1,1063,-1,-1,3179,3384,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Firm Floppy,-1,13679,1731,-1,-1,-1,-1,-1,-1,2922,1061,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Bluerider916,1161,4367,1731,1271,1123,1199,-1,1073,-1,-1,-1,-1,3176,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Rose Car,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MonterrosaRo,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3181,3385,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
OkCarce,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3374,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Oncoloog,12211,4347,10364,1271,12205,12213,-1,12207,-1,2922,1061,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
79death2696,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3380,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
AlfaroShepar,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ultimatiumos,-1,-1,-1,1271,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
crosaan,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
iding_MQ16,-1,-1,-1,1275,-1,-1,-1,-1,-1,-1,-1,-1,3175,3365,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Devowler194,1165,1021,1478,2402,1125,1195,-1,1077,-1,1063,1061,-1,3185,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
AoCacaos,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Verynoisy718,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
NiftyWare,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MacielBarnes,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
AlmonteLarso,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
52 Fiery 129,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
8feiron26,12810,-1,552,1265,12811,-1,-1,12812,-1,1059,1061,-1,3181,3372,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Bev Motets,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Veyyyy,1161,-1,1725,1387,1123,-1,-1,1073,-1,-1,-1,-1,3177,3384,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JensineQuinn,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Hengepown308,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
AllysonRichm,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mollecule TV,-1,-1,-1,1271,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
rain walk3r,1169,4395,1731,1381,1135,13660,-1,1099,-1,1065,9005,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
fish eels,1167,-1,1731,843,1129,-1,-1,1095,-1,1063,1061,-1,3177,3363,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
kilhi3,-1,-1,-1,1269,6180,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Farm Bureauo,-1,-1,-1,841,-1,-1,-1,-1,-1,-1,-1,-1,3182,3376,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
BarillasGrah,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
WallyF,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3374,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
XGX RUSHER2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3383,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
OnlyOne-2,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3179,3370,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DoomBleach,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3184,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Crawliron427,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3167,3386,879,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Norman JJ,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
VerduzcoHick,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
CarvajalPeck,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3373,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Rageahj0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3176,3385,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
deiviyonel01,579,-1,552,1277,6654,-1,-1,1095,-1,1059,1061,-1,3177,3361,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Avocado_1,-1,-1,-1,1277,-1,1171,-1,-1,-1,-1,-1,-1,3242,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
GUERRERA 05,1139,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3229,3146,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
humberto3455,-1,-1,-1,1351,-1,1171,-1,-1,-1,-1,-1,-1,3243,3150,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Lokihunt2764,-1,-1,3855,-1,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
sndhjkasfhns,-1,-1,-1,1265,1129,1173,-1,-1,-1,-1,-1,-1,3230,3148,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
jeas1233,-1,-1,-1,1265,-1,1173,-1,-1,-1,-1,-1,-1,3223,3147,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
zukolol15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Sluguograin,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3231,3145,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Goido 24,-1,-1,-1,1277,-1,1171,-1,-1,-1,-1,-1,-1,3227,3144,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MUEKABUSI,-1,-1,1731,849,-1,-1,-1,-1,-1,1063,-1,-1,3239,3147,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
HowAbout7,-1,11852,-1,-1,11854,-1,-1,11856,-1,11858,88,-1,3231,3157,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
darkwolfstr8,1165,1019,1725,1327,1125,1195,-1,1077,-1,1059,1061,-1,3241,3153,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
jiger444444,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3239,3147,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Vpavelg02,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3239,3147,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
star_gaara,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3225,3146,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Lian Darkens,1141,-1,1009,1299,1109,1189,-1,-1,-1,1059,1061,-1,3243,3150,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DefRadBerry,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3241,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
El menor100,1155,-1,-1,1321,-1,1173,-1,-1,-1,-1,-1,-1,3226,3148,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
XxKay-lanxX,1167,-1,552,1291,-1,1173,-1,-1,-1,-1,-1,-1,3224,3145,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
LordBlack16,-1,-1,-1,1277,-1,1171,-1,-1,-1,-1,1061,-1,3230,3148,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ehileent2001,-1,-1,-1,1205,-1,1171,-1,-1,-1,-1,-1,-1,3242,3152,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
V00ZEN,-1,-1,-1,1277,-1,1171,-1,-1,-1,-1,-1,-1,3241,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
dolecnrowed,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3229,3147,624,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Helpzigrasp,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3231,3147,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
buscador2020,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3243,3155,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
lelmoriah15,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3243,3150,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MAVIA_TOB2,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3228,3145,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MaxLegends,-1,-1,-1,1277,-1,1171,-1,-1,-1,-1,-1,-1,3242,3149,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
GabsonBR,-1,1019,1009,1353,-1,1189,-1,1075,-1,-1,1061,-1,3243,3150,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
