Name,helmet,cape,amulet,weapon,body,sheild,Equip7,legs,Equip9,gloves,boots,Equip12,Loc_x,Loc_y,Anim_id,Chat_response,Overall,Attack,Defence,Strength,Hitpoints,Ranged,Prayer,Magic,Cooking,Woodcutting,Fletching,Fishing,Firemaking,Crafting,Smithing,Mining,Herblore,Agility,Thieving,Slayer,Farming,Runecrafting,Hunter,Construction,Location
kpsm020400,1155,1007,-1,1381,1117,-1,-1,1075,-1,-1,1061,-1,3192,3363,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
RebekahPittm,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Sartanyune,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3184,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
HarrisLiving,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Sabelod,-1,-1,-1,1295,1101,1173,-1,-1,-1,-1,-1,-1,3182,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
gurugpzzkcfl,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3166,3381,879,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
jonznbxudqda,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3168,3378,879,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SanabriaUlra,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
HylianDouche,-1,1007,552,1273,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Sacredcat84,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3166,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
dbkketawbicq,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3168,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
jbopecywsreq,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3169,3383,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
hala2betchou,-1,-1,-1,1267,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,626,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
shadbie,12600,23300,-1,1271,24015,-1,-1,24018,-1,-1,-1,-1,3175,3367,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
TaylorCharle,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
izksrfsnjuuk,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3165,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
patatteeee,-1,-1,-1,1267,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ypliujvzdphv,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3166,3379,879,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
BeteMaxwell7,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
SolizFleming,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Wardquest908,1161,-1,1009,1271,2599,-1,-1,1073,-1,2912,-1,-1,3181,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
veikka85,1153,-1,1731,1327,1115,1191,-1,1083,-1,-1,-1,-1,3176,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
CabaBell59,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3181,3381,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
GandaraRoy01,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
elsapaa,1161,1021,1731,1331,1111,1199,-1,1073,-1,-1,1061,-1,3184,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DelatorreEsp,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
giant bong,-1,-1,-1,1267,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,626,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
jwjo497,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3170,3381,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
CLAYISFUN01,1017,-1,-1,1267,581,-1,-1,1015,-1,-1,-1,-1,3184,3373,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MuffBreakMan,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3180,3382,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
VallejosPatt,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MixForceIt,5533,-1,-1,1273,6180,-1,-1,1095,-1,12890,12891,-1,3176,3366,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Omegahunt580,1165,4365,1725,-1,1125,-1,-1,1099,-1,1065,-1,-1,3192,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
xCrystalKeyx,1163,1007,10364,1273,1113,1201,-1,1093,-1,2902,1061,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
TutBaby,6885,-1,1704,1381,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
xJamesRx,1159,1021,1478,1331,1121,1197,-1,1071,-1,2932,1061,-1,3173,3382,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
K Y S A,1169,13679,-1,853,1135,-1,-1,1099,-1,1065,23288,-1,3180,3384,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Dinash009,1141,-1,-1,1295,12225,1175,-1,1075,-1,1059,-1,-1,3176,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Troumebone,1153,-1,1478,1335,-1,1189,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Coolice39,2595,4337,1731,1327,2591,2597,-1,2593,-1,2922,7596,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
HC FoWx,-1,-1,-1,1273,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ClaudioBuckl,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
rainigo,1153,-1,-1,1323,1115,1191,-1,1081,-1,-1,-1,-1,3179,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
IrisVelez4,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
EmeliaWatson,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JohnPeak,-1,-1,1731,-1,-1,-1,-1,-1,-1,-1,-1,-1,3175,3367,624,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MiramontesNo,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3380,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
OrdazDickson,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Dustcutsong,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3178,3371,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
kolkharawle,-1,-1,-1,1267,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
LarsonSavage,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MaryamMason4,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
thicchicksla,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3164,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Wyrmomega3,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MatlaraWalle,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
monboyzzsss,-1,-1,-1,1267,-1,-1,-1,-1,-1,-1,-1,-1,3182,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
1 Bork 1392,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
nscvzbwnqded,-1,-1,-1,1351,-1,-1,-1,-1,-1,-1,-1,-1,3170,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Azurcres3318,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Halal Sans,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
keyouriron,1153,1007,23309,1329,1119,1191,-1,1083,-1,1059,9005,-1,3176,3366,629,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
DontMineMeG,1153,-1,-1,1265,-1,-1,-1,-1,-1,-1,1061,-1,3175,3367,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Ben Cher,-1,-1,1731,1275,-1,-1,-1,-1,-1,-1,9005,-1,3182,3379,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Werefoam1096,6182,4331,-1,12297,23315,9704,-1,1013,-1,1059,1061,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
MontezMendez,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
40imbued1882,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Fritsell,-1,23297,10364,1333,1005,-1,-1,-1,-1,-1,23294,-1,3190,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
righty10,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3177,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JudithMaynar,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
wanda 21,1161,1019,1729,1271,1123,1199,-1,1091,-1,1059,1061,-1,3177,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
keymikabel,-1,-1,-1,1269,-1,-1,-1,-1,-1,-1,-1,-1,3182,3375,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
thebigboy400,-1,-1,-1,1267,-1,-1,-1,-1,-1,-1,-1,-1,3182,3376,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
tconsumir re,1139,-1,1009,1267,1101,1173,-1,-1,-1,-1,-1,-1,3176,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
UnaJames93,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
LilithBlake5,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ItzelLester2,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Skarlets,1149,-1,-1,4587,3140,12954,-1,4585,-1,-1,11840,-1,3190,3384,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Moocow10192,1161,-1,-1,1331,1123,1199,-1,1073,-1,-1,-1,-1,3193,3384,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Iguana 2125,-1,-1,-1,1385,-1,-1,-1,-1,-1,-1,-1,-1,3174,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Nixiefate988,-1,-1,-1,1277,-1,1173,-1,-1,-1,-1,-1,-1,3227,3161,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Weeknpbloat,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3228,3151,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
kilogbcinch,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3233,3146,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Prpaqg,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Nbfjba,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,621,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Angelmine653,1153,-1,-1,1329,1115,1191,-1,1067,-1,-1,-1,-1,3227,3161,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
PePe-JjFf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3223,3147,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
HarryJoe3,1137,-1,-1,1265,1101,-1,-1,1067,-1,-1,-1,-1,3223,3147,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
46devoid2694,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3232,3151,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Imkxrf,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3242,3149,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Sankrnsloth,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3227,3144,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Riverhogboi,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3295,3374,424,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
panky2520,-1,-1,-1,1207,-1,1171,-1,-1,-1,-1,1061,-1,3283,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
nukes_a_lot,1167,-1,1478,1269,1131,-1,-1,1095,-1,1063,1061,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
jmr3,1139,-1,-1,1291,-1,-1,-1,-1,-1,-1,-1,-1,3289,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
NOOBLET HCIM,-1,-1,-1,1267,-1,13660,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
prismoy,1139,-1,1009,-1,-1,-1,-1,-1,-1,-1,-1,-1,3277,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
zamplax,1949,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Gibbo94,11850,11852,-1,1275,11854,-1,-1,11856,-1,11858,11860,-1,3287,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mounster3242,-1,-1,-1,1277,-1,1173,-1,-1,-1,-1,-1,-1,3273,3370,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
autodesk2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3277,3373,2282,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Sprinkhaaan,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3282,3363,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
tuiko,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3289,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JobuMees420,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3286,3365,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Striderio,-1,-1,-1,1265,-1,1171,-1,-1,-1,-1,-1,-1,3286,3365,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Quick Foot,1155,-1,-1,1297,1103,1189,-1,1075,-1,1059,-1,-1,3286,3368,627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
HCIMminus,-1,-1,-1,-1,577,13660,-1,-1,-1,1059,1061,-1,3286,3365,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
ScoobyDumFan,-1,-1,552,1325,-1,1171,-1,-1,-1,-1,-1,-1,3286,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Souza040,-1,1007,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3286,3368,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
originalea,-1,-1,-1,1275,6654,-1,-1,-1,-1,-1,-1,-1,3290,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mime79,-1,-1,-1,1321,1103,1173,-1,-1,-1,-1,-1,-1,3284,3369,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
BendingUnit3,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3282,3366,-1,"13, Just done dorics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
theJabba,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3286,3365,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Unirafs,-1,-1,-1,1265,-1,-1,-1,-1,-1,-1,-1,-1,3287,3366,625,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
emitgrlaxly,-1,-1,1731,1323,-1,-1,-1,-1,-1,-1,-1,-1,3279,3368,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
JuanitoCrack,1161,4411,1725,1271,1123,-1,-1,1073,-1,21855,3061,-1,3287,3366,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
leah_18,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3290,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
sacramento64,-1,-1,-1,1265,-1,1171,-1,-1,-1,-1,-1,-1,3182,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Jorma Alavud,1155,-1,552,1321,1117,1173,-1,-1,-1,-1,1061,-1,3175,3367,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Samitico,-1,-1,1009,12297,-1,9704,-1,-1,-1,-1,-1,-1,3174,3372,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
PooleyTC,-1,-1,-1,1269,-1,-1,-1,-1,-1,-1,-1,-1,3172,3364,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Lynatia,1141,-1,552,1267,1109,9704,-1,1071,-1,1059,9006,-1,3189,3377,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mealruleorc,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3165,3382,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
OatsMcGoats,5533,-1,-1,1381,577,-1,-1,-1,-1,-1,-1,-1,3190,3362,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Savefate1046,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
Mariale seq,5537,1019,1731,1301,1123,1199,-1,1091,-1,-1,-1,-1,3175,3367,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
AlbertoTucke,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3183,3378,625,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
CLAYBOIS223,1017,-1,-1,1267,581,-1,-1,1015,-1,-1,-1,-1,3180,3371,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
29sail1488,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3180,3371,624,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
spareone,21838,4411,1731,1271,1757,-1,-1,1099,-1,1065,1061,-1,3177,3365,628,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
95spearvoid,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,3179,3383,-1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mining
